SEX,AGE,REGION,CITY_SIZE,# followups Q1,N_W_Q1,# T_Q1,# followups Q2,N_W_Q2,#T_Q2,# followups TRUSTED,#T_TRUSTED,# followups Q3,N_W_Q3,#T_Q3,# followups UNTRUSTED,#T_UNTRUSTED,# followups Q4,N_W_Q4,#T_Q4,# followups Q5,N_W_Q5,#T_Q5,# followups Q6,N_W_Q6,#T_Q6,JOB,EDU_LV,RATING,COMPL_TIME_SEC,# words / respondent,# themes / respondent,# total followups / respondent,FOLLOWUP,VOICE,Methodology
Male,35,Calabria,From 30.001 to 100.000,2,14,1,0,16,2,1,2,2,19,1,1,0,1,15,1,2,18,1,2,14,2,Housemaker,Middle School,5,1748,28,10,4,0,0,Glaut
Female,43,Sardegna,From 100.001 to 500.000,0,1,2,1,10,2,1,0,0,10,2,1,2,1,12,1,0,11,2,0,3,2,Retired,High School,10,547,55,5,9,0,1,Glaut
Male,61,Lombardia,From 30.001 to 100.000,2,15,1,2,20,1,1,0,1,5,1,1,0,0,4,1,0,17,1,1,10,2,Entrepreneur/Freelance,Middle School,4,1910,77,4,7,0,1,Glaut
Male,51,Veneto,From 10.001 to 30.000,1,7,1,2,16,1,0,0,0,1,2,2,2,0,12,1,0,5,1,0,18,1,Housemaker,University Degrees,2,905,73,6,6,0,0,Glaut
Male,27,Marche,From 30.001 to 100.000,0,12,2,1,12,2,0,0,0,6,1,0,3,0,16,1,1,17,1,0,14,2,Housemaker,Middle School,4,2231,31,10,7,0,1,Glaut
Female,53,Sicilia,From 30.001 to 100.000,1,20,2,1,0,1,0,2,0,17,2,2,3,0,17,1,1,18,2,2,3,2,Worker,Middle School,2,3092,97,4,1,1,0,Glaut
Male,31,Molise,From 100.001 to 500.000,2,0,2,2,1,1,0,2,0,1,1,0,1,1,7,1,1,4,2,2,20,2,Not Employed,University Degrees,8,2897,33,14,1,0,0,Glaut
Male,48,Campania,From 100.001 to 500.000,1,15,1,2,8,1,1,3,2,16,1,2,2,2,12,2,1,8,2,1,12,2,Office Worker,High School,3,2521,53,7,8,1,1,Glaut
Male,65,Piemonte,Up to 10.000,1,6,2,1,2,2,2,1,2,10,1,1,2,0,18,2,2,2,2,0,18,2,Retired,High School,9,2063,72,7,2,1,0,Glaut
Female,32,Toscana,Up to 10.000,2,4,1,2,0,2,0,2,0,11,2,0,0,2,2,2,2,9,1,0,1,1,Entrepreneur/Freelance,Middle School,4,1808,39,2,9,1,0,Glaut
Male,25,Veneto,From 10.001 to 30.000,1,2,1,0,20,1,0,2,1,18,2,0,1,0,7,1,1,18,1,0,13,1,Housemaker,University Degrees,6,3303,94,3,7,1,1,Glaut
Male,31,Marche,Up to 10.000,1,11,1,0,15,2,1,1,1,6,1,2,2,0,1,2,2,2,2,1,3,2,Entrepreneur/Freelance,High School,10,3419,35,1,6,1,1,Glaut
Male,40,Marche,From 30.001 to 100.000,2,15,1,1,5,1,2,2,1,19,1,2,1,2,7,2,0,14,2,1,15,2,Worker,Middle School,5,3566,89,8,1,0,0,Glaut
Male,57,Marche,From 100.001 to 500.000,1,18,2,1,16,1,2,0,1,5,2,0,3,1,12,2,0,0,1,1,20,2,Retired,University Degrees,10,745,75,9,1,0,0,Glaut
Female,38,Marche,Up to 10.000,2,4,2,1,4,1,1,0,0,20,2,2,2,0,12,1,0,6,1,1,19,1,Housemaker,High School,1,2220,77,4,2,0,1,Glaut
Male,33,Basilicata,Up to 10.000,1,13,1,0,4,1,1,1,2,0,2,2,2,0,0,1,1,11,2,1,13,1,Entrepreneur/Freelance,High School,9,2995,23,6,6,1,0,Glaut
Female,62,Sardegna,From 10.001 to 30.000,2,4,1,2,5,2,2,3,1,16,1,2,1,0,5,1,0,16,2,2,14,2,Office Worker,University Degrees,1,2229,23,9,6,0,0,Glaut
Female,35,Molise,From 10.001 to 30.000,2,14,1,0,2,2,0,3,0,10,2,1,2,2,18,1,2,20,2,0,2,1,Not Employed,University Degrees,8,1627,39,6,2,0,0,Glaut
